specobjid,ra,dec,z,plate,mjd,fiberid,class,subclass
3.64942E+17,183.57907,0.25880446,-0.000124673,324,51666,547,STAR,M3
3.64942E+17,183.7704,0.42921767,2.38E-05,324,51666,548,STAR,K7
3.64943E+17,183.5748,0.3663778,-1.39E-05,324,51666,549,STAR,M0
3.64943E+17,183.78035,0.13724957,0.000119476,324,51666,550,STAR,M3
3.64944E+17,183.77319,0.27477266,7.79E-05,324,51666,553,STAR,M4
3.64944E+17,183.63622,0.53174449,-7.47E-05,324,51666,554,STAR,K7
3.64944E+17,183.66912,0.58548648,0.000146123,324,51666,555,STAR,K3
3.64944E+17,183.67378,0.18307149,-0.000106498,324,51666,556,STAR,K1
3.64945E+17,183.68042,0.28796248,0.000113928,324,51666,557,STAR,K5
3.64945E+17,183.79821,0.17049064,5.77E-05,324,51666,558,STAR,K7
3.64945E+17,183.66249,0.29670649,0.00011946,324,51666,559,STAR,M3
3.64946E+17,183.74639,0.12013487,9.16E-05,324,51666,560,STAR,K5
3.64946E+17,183.55217,0.96804357,-5.16E-07,324,51666,561,STAR,K7
3.64946E+17,183.57275,1.2157836,-9.13E-05,324,51666,562,STAR,M4
3.64946E+17,183.50278,0.89605281,0.000348075,324,51666,563,STAR,K3
3.64947E+17,183.49877,0.74636391,-4.34E-05,324,51666,564,STAR,M4
3.64947E+17,183.71121,1.2005625,7.84E-05,324,51666,565,STAR,M0
3.64947E+17,183.65549,1.1554615,4.55E-06,324,51666,566,STAR,M1
3.64948E+17,183.55546,1.0206974,0.000504278,324,51666,570,STAR,K5
3.64949E+17,183.4967,0.79555539,2.22E-05,324,51666,571,STAR,K3
3.64949E+17,183.56631,0.75305772,0.000206912,324,51666,572,STAR,K5
3.64949E+17,183.71862,0.81044793,-3.97E-05,324,51666,573,STAR,K7
3.64949E+17,183.71118,1.0405393,-4.93E-05,324,51666,574,STAR,K5
3.6495E+17,183.53939,0.82711405,7.11E-05,324,51666,576,STAR,M1
3.64951E+17,183.64853,0.82311626,9.11E-05,324,51666,579,STAR,M3
3.64951E+17,183.49981,0.70308259,0.000148804,324,51666,580,STAR,K7
3.64951E+17,184.0985,0.54716884,0.000109834,324,51666,581,STAR,M1
3.64952E+17,183.93309,0.48852109,-4.04E-06,324,51666,582,STAR,M0
3.64952E+17,183.90253,0.46840893,-4.53E-05,324,51666,585,STAR,M4
3.64953E+17,183.81999,0.21682154,0.000327584,324,51666,588,STAR,K7
3.64954E+17,183.96739,0.33241689,-4.63E-05,324,51666,590,STAR,K5
3.64954E+17,183.9552,0.11768524,-1.70E-05,324,51666,591,STAR,K3
3.64954E+17,183.993,0.38524546,0.00018968,324,51666,592,STAR,K7
3.64955E+17,183.89718,0.27424869,5.83E-05,324,51666,593,STAR,K5
3.64955E+17,184.09483,0.65243202,0.000257983,324,51666,596,STAR,K1
3.64956E+17,184.08333,0.27239108,8.78E-06,324,51666,598,STAR,M2
3.64956E+17,183.95576,0.27927478,-6.92E-05,324,51666,599,STAR,K5
3.64957E+17,184.11838,0.40137024,0.000266905,324,51666,600,STAR,M2
3.64957E+17,183.74986,1.1228547,-2.55E-05,324,51666,603,STAR,M2
3.64958E+17,183.91605,1.1352417,2.57E-05,324,51666,604,STAR,M2
3.64958E+17,183.75019,1.2156068,5.73E-05,324,51666,605,STAR,M0
3.64958E+17,184.19209,0.78220946,0.000274841,324,51666,607,STAR,K3
3.64959E+17,184.14971,0.89343391,9.19E-05,324,51666,608,STAR,K3
3.64959E+17,184.13499,0.91527903,-1.72E-05,324,51666,609,STAR,M3
3.64959E+17,183.81205,1.0832004,-0.000184826,324,51666,610,STAR,M1
3.6496E+17,183.96427,0.96218173,0.000100574,324,51666,612,STAR,M2
3.6496E+17,183.72896,1.0665863,4.89E-05,324,51666,613,STAR,K3
3.6496E+17,184.13119,0.84972231,0.000389146,324,51666,614,STAR,K7
3.64961E+17,183.84237,0.70011228,0.000148606,324,51666,615,STAR,M3
3.64961E+17,184.19567,0.73896509,2.97E-05,324,51666,616,STAR,M0
3.64963E+17,184.19429,0.17759393,0.000152367,324,51666,622,STAR,K7
3.64963E+17,184.23984,0.18549672,-6.61E-05,324,51666,624,STAR,K3
3.64963E+17,184.2794,0.43490068,0.000106361,324,51666,625,STAR,M2
3.64964E+17,184.27232,0.4063659,-0.000117446,324,51666,627,STAR,K7
3.64964E+17,184.16258,0.17688447,-2.90E-05,324,51666,628,STAR,K7
3.64965E+17,184.24394,0.51533437,-3.09E-05,324,51666,631,STAR,K1
3.64965E+17,184.18358,0.15597561,-2.31E-05,324,51666,632,STAR,K7
3.64966E+17,184.28091,0.4797337,0.000267225,324,51666,633,STAR,K1
3.64966E+17,184.28499,0.17903606,-3.79E-08,324,51666,634,STAR,M3
3.64967E+17,184.17246,0.64103218,0.000128008,324,51666,637,STAR,K1
3.64967E+17,184.2198,0.45825102,0.000277289,324,51666,638,STAR,K7
3.67052E+17,173.12849,-2.9639081,7.62E-05,326,52375,30,STAR,M3
3.6707E+17,171.92148,-3.1418366,-0.000127892,326,52375,97,STAR,M7
3.67081E+17,171.61148,-3.3584792,0.000131263,326,52375,135,STAR,K5
3.67084E+17,172.1177,-2.4259061,0.000192833,326,52375,149,STAR,M9
3.67086E+17,172.0388,-2.7072075,1.59E-05,326,52375,154,STAR,M7
3.67095E+17,171.67903,-2.8506391,2.62E-05,326,52375,186,STAR,M1
3.67096E+17,171.74485,-2.6430978,-0.000140476,326,52375,191,STAR,M5
3.67096E+17,171.64931,-2.8745637,6.40E-06,326,52375,192,STAR,K5
3.67098E+17,171.74079,-2.676385,0.000405676,326,52375,200,STAR,M0
3.67099E+17,171.31654,-3.6141638,1.48E-05,326,52375,204,STAR,K7
3.671E+17,171.33065,-3.5956013,-5.15E-05,326,52375,207,STAR,K3
3.67101E+17,171.52301,-3.1783542,-0.000125378,326,52375,208,STAR,M8
3.67102E+17,171.37589,-3.1982762,0.000180901,326,52375,214,STAR,M4
3.67104E+17,171.43283,-3.5975941,4.86E-05,326,52375,219,STAR,K5
3.67121E+17,170.97698,-3.3279705,0.000224146,326,52375,283,STAR,M7
3.67126E+17,171.00897,-3.2871316,0.000162124,326,52375,299,STAR,K7
3.67136E+17,170.93752,-1.1735372,0.000217674,326,52375,336,STAR,K3
3.67147E+17,171.42978,-1.5090879,-0.000161228,326,52375,377,STAR,M7
3.67147E+17,171.4047,-1.3897715,-6.10E-05,326,52375,378,STAR,K5
3.67168E+17,171.71719,-1.4665102,3.76E-05,326,52375,455,STAR,M4
3.67186E+17,172.03683,-2.2605497,0.000176535,326,52375,517,STAR,M3
3.67188E+17,172.03511,-1.2205426,4.21E-05,326,52375,525,STAR,K5
3.67188E+17,172.02903,-1.0854153,-1.92E-05,326,52375,526,STAR,K3
3.67189E+17,172.04358,-1.0565709,7.24E-05,326,52375,528,STAR,K3
3.67192E+17,172.17536,-1.3724601,-1.18E-05,326,52375,540,STAR,K3
3.67208E+17,172.86747,-2.0841629,7.79E-05,326,52375,598,STAR,M9
3.67209E+17,172.64191,-1.1969069,-4.13E-05,326,52375,601,STAR,K3
3.67209E+17,172.5474,-1.23588,6.29E-05,326,52375,604,STAR,K1
3.6721E+17,172.56347,-1.2345707,0.000129521,326,52375,605,STAR,K7
3.67211E+17,172.65489,-1.387261,2.10E-05,326,52375,611,STAR,K5
3.68173E+17,174.9246,-3.1678189,4.22E-05,327,52294,15,STAR,M9
3.68175E+17,174.82017,-3.0584713,7.60E-05,327,52294,22,STAR,K3
3.68177E+17,174.64717,-2.8052732,0.000180022,327,52294,28,STAR,K3
3.25471E+17,185.27082,-0.12168517,0.000177843,289,51990,313,STAR,M5
3.25504E+17,186.48049,0.20024752,6.61E-05,289,51990,431,STAR,M2
3.25506E+17,186.42001,0.56634044,-0.000108076,289,51990,439,STAR,M2
3.25519E+17,186.95158,0.09568207,-2.31E-05,289,51990,488,STAR,M8
3.25526E+17,187.24428,0.2932767,3.29E-06,289,51990,512,STAR,M5
3.25528E+17,187.0973,0.40851046,-9.46E-06,289,51990,519,STAR,M2
3.25529E+17,187.26039,1.1538004,0.000135929,289,51990,525,STAR,K5
3.25532E+17,187.23075,0.84556974,0.000158021,289,51990,536,STAR,M9
3.26515E+17,189.70375,-0.78917966,-5.77E-05,290,51941,14,STAR,M8
3.2653E+17,189.83982,-0.48587142,8.69E-05,290,51941,68,STAR,M4
3.26548E+17,189.08931,-1.2343862,1.82E-05,290,51941,135,STAR,M8
3.26556E+17,189.1047,-0.39522775,-5.46E-05,290,51941,163,STAR,M7
3.26557E+17,189.24765,-0.3661572,0.000309362,290,51941,167,STAR,M2V
3.26584E+17,188.29573,-0.47672035,9.64E-05,290,51941,265,STAR,M0
3.26603E+17,187.87754,0.73453285,-0.000134397,290,51941,333,STAR,K3
3.26629E+17,188.52417,0.3665318,0.000215974,290,51941,431,STAR,M3
3.2663E+17,188.5757,0.1433299,-9.69E-05,290,51941,434,STAR,M7
3.20948E+17,179.18272,-1.1438425,7.98E-05,285,51930,242,STAR,M1
3.20949E+17,179.19199,-1.0921583,0.00018363,285,51930,247,STAR,K5
3.2095E+17,179.25713,-1.256554,0.000115914,285,51930,248,STAR,K1
3.2095E+17,179.20176,-1.2104338,-4.47E-05,285,51930,250,STAR,K5
3.20951E+17,179.25861,-1.1233247,-7.89E-06,285,51930,251,STAR,K7
3.20952E+17,179.2149,-1.1159868,-8.67E-05,285,51930,258,STAR,K5
3.20955E+17,179.48483,-0.67160503,-9.84E-05,285,51930,267,STAR,K1
3.20959E+17,179.11543,-1.1497082,0.000472003,285,51930,283,STAR,K5
3.2096E+17,179.12244,-1.1151116,0.000186408,285,51930,284,STAR,K1
3.20961E+17,178.83801,-1.2584926,0.000115602,285,51930,290,STAR,K5
3.20962E+17,179.1134,-1.0628748,0.000140572,285,51930,292,STAR,K3
3.20966E+17,178.77935,-0.40560845,3.33E-05,285,51930,308,STAR,K7
3.20969E+17,178.52602,-0.17167647,0.000297303,285,51930,319,STAR,K5
3.20971E+17,179.21812,1.0665142,0.000166562,285,51930,325,STAR,K5
3.20972E+17,179.11676,1.0367662,-3.90E-05,285,51930,331,STAR,M3
3.20982E+17,179.31456,1.0613902,0.000183784,285,51930,366,STAR,M1
3.21005E+17,179.70276,1.0461396,-7.67E-05,285,51930,451,STAR,K5
3.2101E+17,179.7129,0.59955266,0.000154766,285,51930,469,STAR,K5
3.21023E+17,179.98749,0.44920168,-1.22E-05,285,51930,513,STAR,M1
3.21029E+17,180.03456,1.1468552,4.38E-05,285,51930,536,STAR,M1
3.21029E+17,179.91043,0.95748604,6.38E-06,285,51930,538,STAR,M9
3.10762E+17,163.86121,-0.84138528,-3.10E-05,276,51909,50,STAR,M6
3.10773E+17,163.59294,-0.90622619,-2.91E-06,276,51909,90,STAR,K3
3.10782E+17,163.26918,-1.137142,9.07E-06,276,51909,123,STAR,M1
3.10796E+17,163.27656,-0.34693483,6.72E-05,276,51909,173,STAR,K5
3.10802E+17,163.19587,-0.17149766,3.78E-05,276,51909,196,STAR,M8
3.10805E+17,163.05513,-1.0785515,2.77E-05,276,51909,205,STAR,K3
3.10805E+17,163.07272,-1.1024443,0.000133537,276,51909,206,STAR,K1
3.10805E+17,163.02936,-1.1754112,8.28E-05,276,51909,207,STAR,K3
3.10813E+17,162.90778,-0.49890247,-1.50E-05,276,51909,234,STAR,K7
3.10841E+17,162.40941,0.87976137,-0.000122927,276,51909,338,STAR,K5
3.10859E+17,163.02668,0.90937862,2.59E-05,276,51909,402,STAR,M0
3.1086E+17,162.99228,0.88793376,-0.000111254,276,51909,406,STAR,M3
3.10861E+17,162.97825,0.86590657,-5.96E-05,276,51909,408,STAR,K5
3.10863E+17,163.01556,0.97625529,0.000167368,276,51909,416,STAR,M0
3.1087E+17,163.06506,1.0703926,-0.000231358,276,51909,443,STAR,M2
3.10873E+17,163.08937,0.85806642,0.001060861,276,51909,455,STAR,K3
3.10874E+17,163.08935,0.94213278,0.000185866,276,51909,458,STAR,K1
3.10879E+17,163.00934,0.54048627,0.000438194,276,51909,476,STAR,M0
3.10891E+17,163.5229,0.058820917,0.000643102,276,51909,517,STAR,K1
3.10903E+17,164.02345,0.85701494,8.91E-05,276,51909,561,STAR,M3
3.10911E+17,164.42736,0.32510967,0.000198403,276,51909,591,STAR,M7
3.11877E+17,165.97221,-1.2120107,0.000116206,277,51908,10,STAR,M0
3.11894E+17,166.29229,-0.29198888,0.000217752,277,51908,71,STAR,M2
3.119E+17,165.50963,-0.80991027,0.000258894,277,51908,95,STAR,K7
3.11914E+17,165.81359,-0.65640289,-2.62E-05,277,51908,144,STAR,M3
2.99641E+17,146.7187,0.12311831,0.0003283,266,51630,552,STAR,M4
3.00618E+17,148.96675,-0.77607839,0.000100678,267,51608,10,STAR,K7
3.00672E+17,147.85068,-1.0771943,6.84E-05,267,51608,206,STAR,K7
3.00682E+17,147.47546,-1.1815886,0.00012582,267,51608,243,STAR,M1
3.00695E+17,147.08272,-1.2156437,0.000118672,267,51608,290,STAR,M0
3.00718E+17,147.50014,1.0065357,0.000180897,267,51608,375,STAR,K7
3.00749E+17,148.16678,0.72642294,7.04E-05,267,51608,487,STAR,K7
3.00753E+17,148.36464,0.62225381,-4.18E-05,267,51608,501,STAR,M1
3.01752E+17,149.81852,-0.82974198,-0.000155716,268,51633,41,STAR,M2
3.19908E+17,178.82984,0.11983821,0.000246298,284,51943,555,STAR,M0
3.19913E+17,178.54609,0.58636237,-1.88E-05,284,51943,573,STAR,M1
3.209E+17,180.4777,-0.69478968,9.39E-06,285,51930,67,STAR,M0V
3.31092E+17,196.10184,-0.44470432,-0.000123699,294,51986,280,STAR,K3
3.89697E+17,244.44265,0.74471572,-0.00018548,346,51693,495,STAR,K7
3.89699E+17,244.23288,0.27962008,-0.000329306,346,51693,499,STAR,K3
3.89699E+17,244.65587,0.42358172,9.76E-05,346,51693,502,STAR,K7
3.89703E+17,244.50448,0.23869387,-0.000135565,346,51693,515,STAR,M0
3.89708E+17,244.53051,0.8089999,-0.000130313,346,51693,533,STAR,K7
3.89713E+17,244.93446,0.53807824,-8.50E-05,346,51693,550,STAR,M3
3.89715E+17,244.89644,0.22549361,-4.90E-05,346,51693,557,STAR,K1
3.89715E+17,244.79919,0.1855048,6.36E-07,346,51693,560,STAR,K3
3.89717E+17,244.91651,1.2270637,0.000128745,346,51693,567,STAR,M7
3.89719E+17,244.82079,1.1503811,-0.000214784,346,51693,572,STAR,M3
3.89723E+17,245.09626,0.65425652,2.38E-05,346,51693,588,STAR,K1
3.89724E+17,245.22693,0.47919618,-0.000235103,346,51693,593,STAR,M1
3.89725E+17,245.09127,0.33689342,1.89E-05,346,51693,596,STAR,M4
3.9182E+17,249.97778,-0.54459256,-0.000132936,348,51671,23,STAR,M3
3.91822E+17,249.76043,-0.13420547,0.00016567,348,51671,31,STAR,K3
3.91824E+17,249.78526,-0.26822942,-0.000240933,348,51671,38,STAR,K5
3.91824E+17,249.94921,-0.092031341,-8.19E-05,348,51671,40,STAR,K1
3.91826E+17,249.07569,-1.0505474,7.40E-05,348,51671,47,STAR,K7
3.91827E+17,249.1055,-0.90462353,-4.43E-05,348,51671,51,STAR,M6
3.91829E+17,249.2384,-0.85760278,-1.80E-05,348,51671,56,STAR,M4
3.91831E+17,249.67732,-0.48732964,-5.14E-05,348,51671,64,STAR,M7
3.91832E+17,249.53639,-0.049932972,-0.000224448,348,51671,67,STAR,K3
3.91832E+17,249.57683,-0.47146699,0.000101301,348,51671,68,STAR,K3
3.91834E+17,249.66528,-0.3367927,-9.28E-05,348,51671,76,STAR,K1
3.91835E+17,249.62972,-0.12159776,6.43E-06,348,51671,79,STAR,K5
3.91835E+17,248.75021,-1.1321681,-6.61E-05,348,51671,81,STAR,K7
3.91837E+17,248.88687,-1.0296195,-0.000517595,348,51671,87,STAR,M0
3.91837E+17,248.79639,-1.0392089,-0.000103337,348,51671,88,STAR,M4
3.91846E+17,249.42979,-0.069862492,-0.000757904,348,51671,119,STAR,K3
3.91847E+17,248.69363,-1.131094,0.000128825,348,51671,124,STAR,K1
3.9185E+17,248.57969,-0.82200645,-3.50E-05,348,51671,135,STAR,M8
3.91851E+17,248.70894,-0.98003164,-0.000207859,348,51671,138,STAR,M0
3.91851E+17,248.57973,-0.91988081,-5.59E-05,348,51671,139,STAR,M3
3.91855E+17,249.19292,-0.030418776,-0.000127989,348,51671,151,STAR,K3
3.30062E+17,195.68456,0.66341355,4.17E-05,293,51689,629,STAR,K1
3.31016E+17,197.39251,-0.763418,-4.96E-05,294,51986,6,STAR,M6
3.31078E+17,196.42962,-0.080175539,0.000118214,294,51986,232,STAR,M3
3.7835E+17,191.60866,-2.5677975,7.80E-05,336,51999,174,STAR,M1
3.78351E+17,191.46608,-2.673874,-0.000116269,336,51999,177,STAR,M3
3.78361E+17,191.1472,-3.1994565,8.24E-05,336,51999,214,STAR,M0
3.78363E+17,190.83415,-2.4879876,-0.000137648,336,51999,222,STAR,M3
3.78367E+17,190.90324,-2.3945264,-0.000430804,336,51999,235,STAR,M6
3.78368E+17,190.99625,-2.5044129,3.40E-05,336,51999,238,STAR,M2
3.7837E+17,190.90182,-3.6775545,5.23E-05,336,51999,246,STAR,M8
3.78377E+17,190.58818,-2.5845451,0.000222311,336,51999,272,STAR,M9
3.78379E+17,190.43946,-2.4348026,0.000254832,336,51999,279,STAR,M7
3.78393E+17,190.4152,-1.2734892,2.93E-05,336,51999,328,STAR,M2
3.78396E+17,189.92683,-1.9699645,-4.94E-05,336,51999,342,STAR,M9
3.78402E+17,190.75236,-1.6275058,-0.000119992,336,51999,361,STAR,M3
3.78426E+17,191.29525,-1.5419315,1.78E-05,336,51999,448,STAR,M9
3.14232E+17,168.49382,0.43146476,5.74E-05,279,51984,386,STAR,K5
3.14273E+17,169.45894,0.7350324,-2.42E-05,279,51984,533,STAR,K5
3.14286E+17,169.96743,0.50275204,0.000127111,279,51984,583,STAR,K3
3.15261E+17,171.79165,0.18904344,0.000256073,280,51612,31,STAR,K3
3.15262E+17,171.78892,0.020349801,0.000297161,280,51612,36,STAR,K1
3.32218E+17,196.80799,-0.60702369,0.00021936,295,51985,282,STAR,M2
3.32232E+17,197.59307,0.99069251,0.000251318,295,51985,334,STAR,M0V
3.3226E+17,198.17972,0.22411987,-1.37E-05,295,51985,436,STAR,M0
3.32264E+17,198.2654,1.0358269,-5.97E-05,295,51985,449,STAR,K3
3.32305E+17,199.20249,0.5233269,0.00037529,295,51985,597,STAR,K3
3.32308E+17,198.93705,1.0042037,7.98E-05,295,51985,610,STAR,M3
4.03079E+17,265.55497,56.149182,-0.000170191,358,51818,24,STAR,M3
4.03082E+17,265.57011,56.185599,-0.000270884,358,51818,34,STAR,M8
4.03083E+17,264.96256,56.534885,-2.69E-05,358,51818,38,STAR,M8
4.0309E+17,264.45777,56.283351,-5.87E-05,358,51818,63,STAR,M8
4.03092E+17,264.71194,56.560043,1.16E-06,358,51818,71,STAR,K1
4.03093E+17,264.56794,56.589385,-0.000282495,358,51818,74,STAR,K7
4.03095E+17,264.07982,55.310301,-8.03E-05,358,51818,82,STAR,M0
4.03098E+17,263.88527,55.676164,-0.00021924,358,51818,95,STAR,M7
4.03099E+17,264.17016,55.512836,9.21E-05,358,51818,99,STAR,M9
4.03102E+17,263.88258,56.323967,-4.49E-05,358,51818,108,STAR,M7
4.03103E+17,264.3836,56.610233,-0.000226764,358,51818,112,STAR,K7
4.03103E+17,264.15285,56.28249,-2.55E-05,358,51818,113,STAR,M1
4.03105E+17,264.21061,56.633474,-4.15E-05,358,51818,120,STAR,M0V
4.03117E+17,263.11432,56.631416,4.73E-05,358,51818,164,STAR,M6
4.03118E+17,263.38136,56.168509,-6.19E-05,358,51818,165,STAR,M7
3.39015E+17,209.03459,0.087124602,0.000252365,301,51942,434,STAR,M0
3.39016E+17,208.97746,0.57039953,-7.84E-05,301,51942,437,STAR,K5
3.39017E+17,208.87081,0.19793285,-7.05E-05,301,51942,440,STAR,M0
3.39025E+17,209.20384,0.45519117,-0.000316403,301,51942,470,STAR,K1
3.39027E+17,209.3213,0.007592817,-0.000338415,301,51942,476,STAR,K3
3.39047E+17,210.10442,0.41090163,2.84E-05,301,51942,548,STAR,K1
3.39064E+17,210.87487,0.57339146,9.44E-05,301,51942,613,STAR,M2
3.40025E+17,212.58116,-0.90759404,2.31E-05,302,51688,12,STAR,M5
3.40029E+17,213.04624,-0.30161646,-0.000304849,302,51688,28,STAR,M1
3.4004E+17,212.89912,-0.43151276,-0.000103364,302,51688,65,STAR,M8
