specobjid,label,ra,dec,z,plate,mjd,fiberid,class,subclass,filepath,source_csv
3.8629e+17,white_dwarf,238.3176,0.53146625,-0.000550796,343,51692,385,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0343-51692-0385.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
3.86294e+17,white_dwarf,238.55353,1.1888375,-9.85e-05,343,51692,402,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0343-51692-0402.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
3.86311e+17,white_dwarf,238.70601,0.19756403,-2.47e-05,343,51692,462,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0343-51692-0462.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
3.8734e+17,white_dwarf,241.47719,-0.46978019,-0.000172512,344,51693,111,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0344-51693-0111.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
3.98613e+17,white_dwarf,261.19568,60.25025,2.09e-05,354,51792,163,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0354-51792-0163.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
3.98624e+17,white_dwarf,261.08998,60.763707,9.57e-05,354,51792,200,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0354-51792-0200.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
3.98632e+17,white_dwarf,260.71108,60.183991,1.95e-05,354,51792,229,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0354-51792-0229.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
3.98641e+17,white_dwarf,259.25025,60.528268,3.55e-05,354,51792,264,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0354-51792-0264.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
3.98647e+17,white_dwarf,259.47344,60.065626,-0.000210689,354,51792,286,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0354-51792-0286.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
3.98656e+17,white_dwarf,258.98454,60.112193,-0.000154449,354,51792,318,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0354-51792-0318.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
3.98662e+17,white_dwarf,258.53863,61.267284,-0.000661424,354,51792,341,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0354-51792-0341.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
3.9868e+17,white_dwarf,260.32251,61.509167,0.000403289,354,51792,407,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0354-51792-0407.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
3.98699e+17,white_dwarf,260.00675,61.188037,0.000121657,354,51792,474,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0354-51792-0474.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
3.9872e+17,white_dwarf,262.0442,61.151276,-2.99e-05,354,51792,549,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0354-51792-0549.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
3.98724e+17,white_dwarf,262.58382,61.660413,-0.000315721,354,51792,565,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0354-51792-0565.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
3.98729e+17,white_dwarf,262.3247,61.393189,-0.000141041,354,51792,583,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0354-51792-0583.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
3.98732e+17,white_dwarf,262.58829,60.882798,-0.000306929,354,51792,595,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0354-51792-0595.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
3.98734e+17,white_dwarf,262.85579,62.200356,-0.000115164,354,51792,603,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0354-51792-0603.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
3.98739e+17,white_dwarf,263.34594,61.520422,1.1e-05,354,51792,620,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0354-51792-0620.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
3.99732e+17,white_dwarf,258.52304,56.784822,-0.00016802,355,51788,135,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0355-51788-0135.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
3.99754e+17,white_dwarf,258.27803,56.923768,-0.000144699,355,51788,217,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0355-51788-0217.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.12415e+17,white_dwarf,39.03908,-8.1399757,0.000800757,455,51909,474,STAR,CarbonWD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0455-51909-0474.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.18014e+17,white_dwarf,50.11402,-5.881511,6.27e-05,460,51924,364,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0460-51924-0364.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.18016e+17,white_dwarf,50.356409,-6.2449621,-0.000125928,460,51924,372,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0460-51924-0372.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.18018e+17,white_dwarf,50.107666,-6.0996741,-0.000117521,460,51924,379,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0460-51924-0379.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.18027e+17,white_dwarf,50.668232,-6.1744033,1.35e-05,460,51924,410,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0460-51924-0410.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.18028e+17,white_dwarf,50.564976,-5.7853748,6.27e-05,460,51924,414,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0460-51924-0414.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.1805e+17,white_dwarf,50.792974,-6.591374,-0.000388115,460,51924,494,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0460-51924-0494.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.18074e+17,white_dwarf,51.308607,-6.4674993,-7.35e-05,460,51924,583,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0460-51924-0583.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.18086e+17,white_dwarf,51.978139,-6.7034,-0.000238116,460,51924,627,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0460-51924-0627.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.18087e+17,white_dwarf,51.776129,-6.4745791,-0.000153093,460,51924,629,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0460-51924-0629.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.19058e+17,white_dwarf,53.615071,-7.2568567,-8.31e-05,461,51910,65,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0461-51910-0065.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.19065e+17,white_dwarf,53.349429,-7.4699357,0.000479727,461,51910,92,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0461-51910-0092.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.19081e+17,white_dwarf,53.29347,-7.1463025,-9.63e-05,461,51910,148,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0461-51910-0148.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.19083e+17,white_dwarf,53.240344,-7.0763631,0.000123122,461,51910,158,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0461-51910-0158.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.40501e+17,white_dwarf,145.96358,1.0178131,0.000103547,480,51989,251,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0480-51989-0251.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.40559e+17,white_dwarf,146.50696,2.1338035,-4.21e-06,480,51989,462,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0480-51989-0462.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.03649e+17,white_dwarf,220.49639,2.9401869,-0.000147355,536,52024,605,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0536-52024-0605.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.03653e+17,white_dwarf,220.73133,2.7974567,-2.91e-05,536,52024,620,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0536-52024-0620.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.03654e+17,white_dwarf,220.98114,2.2508858,-4.49e-05,536,52024,625,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0536-52024-0625.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.04618e+17,white_dwarf,223.06768,1.5178742,-6.69e-05,537,52027,36,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0537-52027-0036.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.04626e+17,white_dwarf,222.48188,1.3347166,1.29e-05,537,52027,63,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0537-52027-0063.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.04629e+17,white_dwarf,222.502,1.7121235,9.75e-05,537,52027,77,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0537-52027-0077.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.04631e+17,white_dwarf,221.92378,0.52617119,6.15e-05,537,52027,84,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0537-52027-0084.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.04649e+17,white_dwarf,221.94661,1.2606156,0.000153737,537,52027,147,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0537-52027-0147.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.04685e+17,white_dwarf,220.87888,1.5682899,-0.000554391,537,52027,279,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0537-52027-0279.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.04686e+17,white_dwarf,220.67004,0.69068555,0.000524472,537,52027,284,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0537-52027-0284.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.35087e+17,white_dwarf,130.40257,2.2892293,-7.67e-05,564,52224,290,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0564-52224-0290.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.35089e+17,white_dwarf,130.23361,2.2881651,8.58e-05,564,52224,298,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0564-52224-0298.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.35115e+17,white_dwarf,130.35816,3.0690029,-0.000387824,564,52224,390,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0564-52224-0390.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.3513e+17,white_dwarf,131.3596,3.6636973,-6.29e-05,564,52224,445,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0564-52224-0445.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.35136e+17,white_dwarf,130.78743,3.3053538,0.000216296,564,52224,466,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0564-52224-0466.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.3515e+17,white_dwarf,131.54476,3.3141126,0.000113323,564,52224,518,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0564-52224-0518.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.35155e+17,white_dwarf,131.83006,3.4642395,-0.000168078,564,52224,537,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0564-52224-0537.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.35172e+17,white_dwarf,131.91926,3.0031511,0.000494247,564,52224,598,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0564-52224-0598.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.36149e+17,white_dwarf,134.99355,2.47294,0.000145438,565,52225,58,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0565-52225-0058.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.36154e+17,white_dwarf,134.93649,2.8063348,5.45e-05,565,52225,73,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0565-52225-0073.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.36155e+17,white_dwarf,135.00855,2.9076757,-5.49e-05,565,52225,80,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0565-52225-0080.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.36179e+17,white_dwarf,134.2216,2.8068202,7.77e-05,565,52225,166,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0565-52225-0166.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.36196e+17,white_dwarf,133.53074,2.7266953,-5.73e-05,565,52225,228,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0565-52225-0228.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.36199e+17,white_dwarf,133.27951,2.8376346,-0.000159132,565,52225,240,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0565-52225-0240.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.32603e+17,white_dwarf,139.51212,1.5078471,-9.78e-05,473,51929,191,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0473-51929-0191.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.32607e+17,white_dwarf,139.73708,1.0621889,0.000323787,473,51929,204,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0473-51929-0204.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.32649e+17,white_dwarf,138.40177,2.0340139,-0.00072369,473,51929,357,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0473-51929-0357.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.32668e+17,white_dwarf,139.39372,2.1567739,0.000772269,473,51929,428,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0473-51929-0428.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.3267e+17,white_dwarf,139.57994,1.8960671,0.000682717,473,51929,435,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0473-51929-0435.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.32677e+17,white_dwarf,139.75174,2.284084,0.000111254,473,51929,460,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0473-51929-0460.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.32679e+17,white_dwarf,139.66555,1.9479649,4.24e-05,473,51929,465,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0473-51929-0465.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.32692e+17,white_dwarf,140.13466,2.2036748,0.000186689,473,51929,513,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0473-51929-0513.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.48323e+17,white_dwarf,151.70415,62.797263,0.000106213,487,51943,36,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0487-51943-0036.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.48405e+17,white_dwarf,147.13852,63.694696,-0.000108102,487,51943,333,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0487-51943-0333.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.48409e+17,white_dwarf,146.71748,63.311591,-0.000488363,487,51943,350,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0487-51943-0350.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.48414e+17,white_dwarf,148.91027,64.008911,-0.000437426,487,51943,366,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0487-51943-0366.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
7.31986e+17,white_dwarf,0.7846892,-9.6963886,-7.15e-05,650,52143,550,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0650-52143-0550.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
7.32967e+17,white_dwarf,3.5649505,-10.584965,-5.5e-05,651,52141,23,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0651-52141-0023.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.07668e+17,white_dwarf,263.2124,55.119898,-2.85e-05,362,51999,337,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0362-51999-0337.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.0769e+17,white_dwarf,264.09082,55.168875,0.000316052,362,51999,416,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0362-51999-0416.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.07699e+17,white_dwarf,264.41532,55.838865,-0.000150963,362,51999,447,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0362-51999-0447.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
